"","participant_id","project_code","project","survey_language","country","institute_code","institution","setting","participant_code..original.data.","condition","greencar","greensoap","greendishwasher","race","recoded_race","nationality","original_gender","gender","original_age","age","RorD","LiborCon","new_condition","total","Groups.New","US_or_other"
"3489",3513,7,"#20-56","English","Canada",4,"McGill University","Online","141763","no story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3490",3514,7,"#20-56","English","Canada",4,"McGill University","Online","130837","control story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3491",3515,7,"#20-56","English","Canada",4,"McGill University","Online","141343","no story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3492",3516,7,"#20-56","English","Canada",4,"McGill University","Online","136426","status story",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",2,1,"other"
"3493",3517,7,"#20-56","English","Canada",4,"McGill University","Online","135487","no story",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3494",3518,7,"#20-56","English","Canada",4,"McGill University","Online","132481","control story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3495",3519,7,"#20-56","English","Canada",4,"McGill University","Online","142684","status story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",1,1,"other"
"3496",3520,7,"#20-56","English","Canada",4,"McGill University","Online","141331","status story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",3,1,"other"
"3497",3521,7,"#20-56","English","Canada",4,"McGill University","Online","138028","no story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3498",3522,7,"#20-56","English","Canada",4,"McGill University","Online","133972","control story",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3499",3523,7,"#20-56","English","Canada",4,"McGill University","Online","141058","control story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3500",3524,7,"#20-56","English","Canada",4,"McGill University","Online","133549","status story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",2,1,"other"
"3501",3525,7,"#20-56","English","Canada",4,"McGill University","Online","135661","no story",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3502",3526,7,"#20-56","English","Canada",4,"McGill University","Online","134506","no story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3503",3527,7,"#20-56","English","Canada",4,"McGill University","Online","136342","control story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3504",3528,7,"#20-56","English","Canada",4,"McGill University","Online","131512","status story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",2,1,"other"
"3505",3529,7,"#20-56","English","Canada",4,"McGill University","Online","138694","status story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",2,1,"other"
"3506",3530,7,"#20-56","English","Canada",4,"McGill University","Online","140680","control story",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3507",3531,7,"#20-56","English","Canada",4,"McGill University","Online","139306","no story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3508",3532,7,"#20-56","English","Canada",4,"McGill University","Online","137065","status story",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",0,1,"other"
"3509",3533,7,"#20-56","English","Canada",4,"McGill University","Online","143047","control story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3510",3534,7,"#20-56","English","Canada",4,"McGill University","Online","142588","control story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3511",3535,7,"#20-56","English","Canada",4,"McGill University","Online","142270","no story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3512",3536,7,"#20-56","English","Canada",4,"McGill University","Online","140779","no story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3513",3537,7,"#20-56","English","Canada",4,"McGill University","Online","142825","status story",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",1,1,"other"
"3514",3538,7,"#20-56","English","Canada",4,"McGill University","Online","137068","status story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",2,1,"other"
"3515",3539,7,"#20-56","English","Canada",4,"McGill University","Online","135628","control story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3516",3540,7,"#20-56","English","Canada",4,"McGill University","Online","130693","control story",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3517",3541,7,"#20-56","English","Canada",4,"McGill University","Online","137776","no story",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3518",3542,7,"#20-56","English","Canada",4,"McGill University","Online","137752","control story",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3519",3543,7,"#20-56","English","Canada",4,"McGill University","Online","135598","no story",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",0,1,"other"
"3520",3544,7,"#20-56","English","Canada",4,"McGill University","Online","142033","status story",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",2,1,"other"
"3521",3545,7,"#20-56","English","Canada",4,"McGill University","Online","142012","status story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",2,1,"other"
"3522",3546,7,"#20-56","English","Canada",4,"McGill University","Online","138145","no story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3523",3547,7,"#20-56","English","Canada",4,"McGill University","Online","140944","control story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3524",3548,7,"#20-56","English","Canada",4,"McGill University","Online","130354","no story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3525",3549,7,"#20-56","English","Canada",4,"McGill University","Online","141004","status story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",1,1,"other"
"3526",3550,7,"#20-56","English","Canada",4,"McGill University","Online","131395","status story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",3,1,"other"
"3527",3551,7,"#20-56","English","Canada",4,"McGill University","Online","141568","control story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3528",3552,7,"#20-56","English","Canada",4,"McGill University","Online","142078","status story",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",0,1,"other"
"3529",3553,7,"#20-56","English","Canada",4,"McGill University","Online","141397","no story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3530",3554,7,"#20-56","English","Canada",4,"McGill University","Online","132979","status story",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",2,1,"other"
"3531",3555,7,"#20-56","English","Canada",4,"McGill University","Online","137653","no story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3532",3556,7,"#20-56","English","Canada",4,"McGill University","Online","136123","no story",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3533",3557,7,"#20-56","English","Canada",4,"McGill University","Online","142735","status story",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",0,1,"other"
"3534",3558,7,"#20-56","English","Canada",4,"McGill University","Online","131296","control story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3535",3559,7,"#20-56","English","Canada",4,"McGill University","Online","138913","control story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3536",3560,7,"#20-56","English","Canada",4,"McGill University","Online","130738","status story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",3,1,"other"
"3537",3561,7,"#20-56","English","Canada",4,"McGill University","Online","130903","no story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3538",3562,7,"#20-56","English","Canada",4,"McGill University","Online","138463","status story",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",0,1,"other"
"3539",3563,7,"#20-56","English","Canada",4,"McGill University","Online","142132","control story",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3540",3564,7,"#20-56","English","Canada",4,"McGill University","Online","137266","status story",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",1,1,"other"
"3541",3565,7,"#20-56","English","Canada",4,"McGill University","Online","138451","status story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",1,1,"other"
"3542",3566,7,"#20-56","English","Canada",4,"McGill University","Online","130069","no story",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3543",3567,7,"#20-56","English","Canada",4,"McGill University","Online","135574","control story",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3544",3568,7,"#20-56","English","Canada",4,"McGill University","Online","130798","no story",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3545",3569,7,"#20-56","English","Canada",4,"McGill University","Online","135571","status story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",1,1,"other"
"3546",3570,7,"#20-56","English","Canada",4,"McGill University","Online","136684","control story",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",0,1,"other"
"3547",3571,7,"#20-56","English","Canada",4,"McGill University","Online","130405","status story",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",1,1,"other"
"3548",3572,7,"#20-56","English","Canada",4,"McGill University","Online","135481","no story",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3549",3573,7,"#20-56","English","Canada",4,"McGill University","Online","131086","control story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3550",3574,7,"#20-56","English","Canada",4,"McGill University","Online","142723","no story",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",0,1,"other"
"3551",3575,7,"#20-56","English","Canada",4,"McGill University","Online","132385","control story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3552",3576,7,"#20-56","English","Canada",4,"McGill University","Online","143023","no story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3553",3577,7,"#20-56","English","Canada",4,"McGill University","Online","138265","no story",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3554",3578,7,"#20-56","English","Canada",4,"McGill University","Online","131101","control story",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",3,1,"other"
"3555",3579,7,"#20-56","English","Canada",4,"McGill University","Online","134425","status story",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",2,1,"other"
"3556",3580,7,"#20-56","English","Canada",4,"McGill University","Online","138943","no story",0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",2,1,"other"
"3557",3581,7,"#20-56","English","Canada",4,"McGill University","Online","137104","status story",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Status",1,1,"other"
"3558",3582,7,"#20-56","English","Canada",4,"McGill University","Online","131659","control story",0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",1,1,"other"
"3559",3583,7,"#20-56","English","Canada",4,"McGill University","Online","137611","no story",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",0,1,"other"
"3560",3584,10,"#20-58","English","Canada",4,"McGill University","Online","138688","control story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3561",3585,10,"#20-58","English","Canada",4,"McGill University","Online","136459","no story",1,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3562",3586,10,"#20-58","English","Canada",4,"McGill University","Online","140884","no story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3563",3587,10,"#20-58","English","Canada",4,"McGill University","Online","133462","control story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3564",3588,10,"#20-58","English","Canada",4,"McGill University","Online","138856","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3565",3589,10,"#20-58","English","Canada",4,"McGill University","Online","135544","control story",1,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3566",3590,10,"#20-58","English","Canada",4,"McGill University","Online","139744","status story",1,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",2,1,"other"
"3567",3591,10,"#20-58","English","Canada",4,"McGill University","Online","135886","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3568",3592,10,"#20-58","English","Canada",4,"McGill University","Online","141016","no story",1,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3569",3593,10,"#20-58","English","Canada",4,"McGill University","Online","131092","control story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3570",3594,10,"#20-58","English","Canada",4,"McGill University","Online","135679","status story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3571",3595,10,"#20-58","English","Canada",4,"McGill University","Online","135736","control story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3572",3596,10,"#20-58","English","Canada",4,"McGill University","Online","138436","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3573",3597,10,"#20-58","English","Canada",4,"McGill University","Online","135265","no story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3574",3598,10,"#20-58","English","Canada",4,"McGill University","Online","135298","no story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3575",3599,10,"#20-58","English","Canada",4,"McGill University","Online","138769","control story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3576",3600,10,"#20-58","English","Canada",4,"McGill University","Online","139279","no story",0,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3577",3601,10,"#20-58","English","Canada",4,"McGill University","Online","137026","no story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3578",3602,10,"#20-58","English","Canada",4,"McGill University","Online","134158","control story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3579",3603,10,"#20-58","English","Canada",4,"McGill University","Online","132964","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3580",3604,10,"#20-58","English","Canada",4,"McGill University","Online","135604","control story",0,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3581",3605,10,"#20-58","English","Canada",4,"McGill University","Online","132376","control story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3582",3606,10,"#20-58","English","Canada",4,"McGill University","Online","142282","no story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3583",3607,10,"#20-58","English","Canada",4,"McGill University","Online","135322","control story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3584",3608,10,"#20-58","English","Canada",4,"McGill University","Online","137101","control story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3585",3609,10,"#20-58","English","Canada",4,"McGill University","Online","132391","control story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3586",3610,10,"#20-58","English","Canada",4,"McGill University","Online","131074","control story",1,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3587",3611,10,"#20-58","English","Canada",4,"McGill University","Online","135358","status story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",0,1,"other"
"3588",3612,10,"#20-58","English","Canada",4,"McGill University","Online","131314","control story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3589",3613,10,"#20-58","English","Canada",4,"McGill University","Online","134575","no story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3590",3614,10,"#20-58","English","Canada",4,"McGill University","Online","141064","status story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",0,1,"other"
"3591",3615,10,"#20-58","English","Canada",4,"McGill University","Online","132208","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3592",3616,10,"#20-58","English","Canada",4,"McGill University","Online","139054","control story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3593",3617,10,"#20-58","English","Canada",4,"McGill University","Online","138823","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3594",3618,10,"#20-58","English","Canada",4,"McGill University","Online","133198","no story",1,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3595",3619,10,"#20-58","English","Canada",4,"McGill University","Online","138154","no story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3596",3620,10,"#20-58","English","Canada",4,"McGill University","Online","134596","control story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3597",3621,10,"#20-58","English","Canada",4,"McGill University","Online","135967","control story",0,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3598",3622,10,"#20-58","English","Canada",4,"McGill University","Online","137797","status story",0,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3599",3623,10,"#20-58","English","Canada",4,"McGill University","Online","130888","status story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3600",3624,10,"#20-58","English","Canada",4,"McGill University","Online","129997","no story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3601",3625,10,"#20-58","English","Canada",4,"McGill University","Online","136183","control story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3602",3626,10,"#20-58","English","Canada",4,"McGill University","Online","141865","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3603",3627,10,"#20-58","English","Canada",4,"McGill University","Online","131137","no story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3604",3628,10,"#20-58","English","Canada",4,"McGill University","Online","140344","control story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3605",3629,10,"#20-58","English","Canada",4,"McGill University","Online","142135","status story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3606",3630,10,"#20-58","English","Canada",4,"McGill University","Online","136576","no story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3607",3631,10,"#20-58","English","Canada",4,"McGill University","Online","135676","control story",1,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3608",3632,10,"#20-58","English","Canada",4,"McGill University","Online","136120","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3609",3633,10,"#20-58","English","Canada",4,"McGill University","Online","134602","status story",1,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",2,1,"other"
"3610",3634,10,"#20-58","English","Canada",4,"McGill University","Online","142006","control story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3611",3635,10,"#20-58","English","Canada",4,"McGill University","Online","141442","control story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3612",3636,10,"#20-58","English","Canada",4,"McGill University","Online","130123","no story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3613",3637,10,"#20-58","English","Canada",4,"McGill University","Online","138751","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3614",3638,10,"#20-58","English","Canada",4,"McGill University","Online","136243","control story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3615",3639,10,"#20-58","English","Canada",4,"McGill University","Online","143029","no story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3616",3640,10,"#20-58","English","Canada",4,"McGill University","Online","134530","status story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3617",3641,10,"#20-58","English","Canada",4,"McGill University","Online","140806","status story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",0,1,"other"
"3618",3642,10,"#20-58","English","Canada",4,"McGill University","Online","135385","status story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3619",3643,10,"#20-58","English","Canada",4,"McGill University","Online","134458","control story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3620",3644,10,"#20-58","English","Canada",4,"McGill University","Online","140134","no story",1,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3621",3645,10,"#20-58","English","Canada",4,"McGill University","Online","141580","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3622",3646,10,"#20-58","English","Canada",4,"McGill University","Online","137590","no story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3623",3647,10,"#20-58","English","Canada",4,"McGill University","Online","140914","no story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3624",3648,10,"#20-58","English","Canada",4,"McGill University","Online","129607","status story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",0,1,"other"
"3625",3649,10,"#20-58","English","Canada",4,"McGill University","Online","142897","control story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3626",3650,10,"#20-58","English","Canada",4,"McGill University","Online","142885","no story",1,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3627",3651,10,"#20-58","English","Canada",4,"McGill University","Online","135685","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3628",3652,10,"#20-58","English","Canada",4,"McGill University","Online","138838","status story",1,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3629",3653,10,"#20-58","English","Canada",4,"McGill University","Online","141616","status story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",2,1,"other"
"3630",3654,10,"#20-58","English","Canada",4,"McGill University","Online","0","no story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3631",3655,10,"#20-58","English","Canada",4,"McGill University","Online","137314","no story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",0,1,"other"
"3632",3656,10,"#20-58","English","Canada",4,"McGill University","Online","139582","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3633",3657,10,"#20-58","English","Canada",4,"McGill University","Online","133357","status story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",2,1,"other"
"3634",3658,10,"#20-58","English","Canada",4,"McGill University","Online","131146","no story",0,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3635",3659,10,"#20-58","English","Canada",4,"McGill University","Online","136375","status story",1,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",2,1,"other"
"3636",3660,10,"#20-58","English","Canada",4,"McGill University","Online","136522","status story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",1,1,"other"
"3637",3661,10,"#20-58","English","Canada",4,"McGill University","Online","139474","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3638",3662,10,"#20-58","English","Canada",4,"McGill University","Online","131839","no story",0,1,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",1,1,"other"
"3639",3663,10,"#20-58","English","Canada",4,"McGill University","Online","142216","control story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3640",3664,10,"#20-58","English","Canada",4,"McGill University","Online","129403","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3641",3665,10,"#20-58","English","Canada",4,"McGill University","Online","140359","status story",0,0,0,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",0,1,"other"
"3642",3666,10,"#20-58","English","Canada",4,"McGill University","Online","131770","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3643",3667,10,"#20-58","English","Canada",4,"McGill University","Online","129415","control story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3644",3668,10,"#20-58","English","Canada",4,"McGill University","Online","141016","no story",1,0,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
"3645",3669,10,"#20-58","English","Canada",4,"McGill University","Online","141031","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3646",3670,10,"#20-58","English","Canada",4,"McGill University","Online","141922","status story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",2,1,"other"
"3647",3671,10,"#20-58","English","Canada",4,"McGill University","Online","140896","control story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3648",3672,10,"#20-58","English","Canada",4,"McGill University","Online","129646","no story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",3,1,"other"
"3649",3673,10,"#20-58","English","Canada",4,"McGill University","Online","142279","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3650",3674,10,"#20-58","English","Canada",4,"McGill University","Online","130891","status story",1,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Status",3,1,"other"
"3651",3675,10,"#20-58","English","Canada",4,"McGill University","Online","137023","control story",0,1,1,"None given",NA,NA,"None given",NA,"None given",NA,NA,NA,"Control",2,1,"other"
