participant_id,project_code,survey_language,country,institute_code,setting,participant_code (original data),condition,greencar,greensoap,greendishwasher,race,recoded_race,nationality,gender,age,RorD,LiborCon
2678,17,English,USA,12,Online,None given,No story,Yes,Yes,Yes,white,White,,Female,75,,Liberal
2679,17,English,USA,12,Online,None given,No story,Yes,Yes,Yes,white,White,,Female,66,,Liberal
2680,17,English,USA,12,Online,None given,No story,Yes,Yes,Yes,asian,Asian or Asian Indian,,Female,21,,Conservative
2681,17,English,USA,12,Online,None given,No story,Yes,Yes,No,white,White,,Female,20,,Conservative
2682,17,English,USA,12,Online,None given,No story,No,No,No,hispanic,Hispanic or Latino,,Female,19,,Liberal
2683,17,English,USA,12,Online,None given,No story,No,No,No,white,White,,Female,23,,Conservative
2687,17,English,USA,12,Online,None given,No story,Yes,No,Yes,white,White,,Female,36,,Liberal
2688,17,English,USA,12,Online,None given,No story,Yes,Yes,No,white,White,,Female,22,,Conservative
2690,17,English,USA,12,Online,None given,No story,Yes,Yes,Yes,white,White,,Female,23,,Liberal
2691,17,English,USA,12,Online,None given,No story,Yes,Yes,Yes,white,White,,Female,22,,Conservative
2692,17,English,USA,12,Online,None given,No story,Yes,No,Yes,white,White,,Female,22,,Conservative
2693,17,English,USA,12,Online,None given,No story,No,No,No,white,White,,Female,23,,Conservative
2694,17,English,USA,12,Online,None given,No story,Yes,No,Yes,decline to answer,,,Female,23,,Liberal
2695,17,English,USA,12,Online,None given,No story,No,Yes,No,white,White,,Female,23,,Conservative
2696,17,English,USA,12,Online,None given,No story,No,Yes,No,white,White,,Female,42,,Conservative
2697,17,English,USA,12,Online,None given,No story,No,No,No,decline to answer,,,Female,20,,Liberal
2700,17,English,USA,12,Online,None given,Status,Yes,Yes,No,white,White,,Female,37,,Liberal
2702,17,English,USA,12,Online,None given,Status,No,No,No,white,White,,Female,22,,Conservative
2703,17,English,USA,12,Online,None given,Status,No,No,No,white,White,,Female,25,,Conservative
2705,17,English,USA,12,Online,None given,Status,Yes,No,No,white,White,,Female,21,,Conservative
2706,17,English,USA,12,Online,None given,Status,No,Yes,No,white,White,,Female,51,,Liberal
2707,17,English,USA,12,Online,None given,Status,Yes,No,Yes,decline to answer,,,Female,24,,Conservative
2708,17,English,USA,12,Online,None given,Status,Yes,No,Yes,white,White,,Female,29,,Conservative
2709,17,English,USA,12,Online,None given,Status,No,Yes,Yes,white,White,,Female,21,,Liberal
2710,17,English,USA,12,Online,None given,Status,No,Yes,No,white,White,,Female,25,,Liberal
2712,17,English,USA,12,Online,None given,Status,Yes,No,Yes,white,White,,Female,24,,Liberal
2713,17,English,USA,12,Online,None given,Status,Yes,Yes,Yes,white,White,,Female,22,,Liberal
2714,17,English,USA,12,Online,None given,Status,Yes,No,Yes,white,White,,Female,22,,Liberal
2715,17,English,USA,12,Online,None given,Status,Yes,Yes,Yes,other,Other,,Female,24,,Liberal
2717,17,English,USA,12,Online,None given,Status,No,No,No,white,White,,Female,20,,Conservative
2718,17,English,USA,12,Online,None given,Status,Yes,Yes,Yes,hispanic,Hispanic or Latino,,Female,24,,Liberal
2719,17,English,USA,12,Online,None given,Status,Yes,Yes,Yes,white,White,,Female,40,,Liberal
2721,17,English,USA,12,Online,None given,Status,Yes,Yes,Yes,white,White,,Female,23,,Liberal
2722,17,English,USA,12,Online,None given,Status,No,No,Yes,white,White,,Female,38,,Conservative
2723,17,English,USA,12,Online,None given,Status,No,Yes,Yes,white,White,,Female,19,,Conservative
2724,17,English,USA,12,Online,None given,Status,Yes,Yes,No,white,White,,Female,18,,Conservative
2725,17,English,USA,12,Online,None given,Status,No,No,No,asian,Asian or Asian Indian,,Female,23,,Liberal
2726,17,English,USA,12,Online,None given,Status,No,No,Yes,white,White,,Female,21,,Liberal
2727,17,English,USA,12,Online,None given,Status,Yes,Yes,No,white,White,,Female,20,,Conservative
2728,17,English,USA,12,Online,None given,Status,Yes,No,No,decline to answer,,,Female,,,Conservative
2729,17,English,USA,12,Online,None given,Status,No,Yes,No,white,White,,Female,44,,Conservative
2730,17,English,USA,12,Online,None given,Status,Yes,No,Yes,white,White,,Female,58,,Conservative
2731,17,English,USA,12,Online,None given,Status,Yes,No,No,white,White,,Female,21,,Conservative
2733,17,English,USA,12,Online,None given,Status,Yes,Yes,No,,,,Female,,,
2734,17,English,USA,12,Online,None given,Status,No,No,No,,,,Female,,,
2735,17,English,USA,12,Online,None given,Status,Yes,Yes,No,,,,Female,,,
2736,18,English,USA,13,Online,4,Status,No,No,Yes,White,White,,Female,18 - 24,,
2737,18,English,USA,13,Online,5,No story,No,No,Yes,White,White,,Female,45 - 54,,
2738,18,English,USA,13,Online,16,No story,No,No,Yes,White,White,,Female,18 - 24,,
2739,18,English,USA,13,Online,36,No story,No,No,Yes,White,White,,Female,18 - 24,,
2740,18,English,USA,13,Online,39,Control story,No,No,Yes,White,White,,Female,18 - 24,,
2741,18,English,USA,13,Online,46,Control story,No,No,Yes,White,White,,Female,18 - 24,,
2743,18,English,USA,13,Online,2,No story,No,No,No,White,White,,Female,18 - 24,,
2745,18,English,USA,13,Online,12,Status,No,No,No,White,White,,Female,18 - 24,,
2746,18,English,USA,13,Online,13,No story,No,No,No,White,White,,Female,18 - 24,,
2747,18,English,USA,13,Online,17,Status,No,No,No,White,White,,Female,18 - 24,,
2748,18,English,USA,13,Online,21,Status,No,No,No,White,White,,Female,18 - 24,,
2749,18,English,USA,13,Online,23,Control story,No,No,No,White,White,,Female,18 - 24,,
2750,18,English,USA,13,Online,25,Status,No,No,No,White,White,,Female,18 - 24,,
2751,18,English,USA,13,Online,26,Status,No,No,No,White,White,,Female,18 - 24,,
2752,18,English,USA,13,Online,38,Status,No,No,No,White,White,,Female,18 - 24,,
2753,18,English,USA,13,Online,52,Status,No,No,No,White,White,,Female,18 - 24,,
2755,18,English,USA,13,Online,66,No story,No,No,No,White,White,,Female,18 - 24,,
2756,18,English,USA,13,Online,68,Control story,No,No,No,White,White,,Female,18 - 24,,
2757,18,English,USA,13,Online,70,Status,No,No,No,White,White,,Female,18 - 24,,
2758,18,English,USA,13,Online,73,Status,No,No,No,White,White,,Female,18 - 24,,
2759,18,English,USA,13,Online,74,No story,No,No,No,White,White,,Female,18 - 24,,
2760,18,English,USA,13,Online,81,Status,No,No,No,White,White,,Female,18 - 24,,
2761,18,English,USA,13,Online,82,No story,No,No,No,White,White,,Female,65 - 74,,
2762,18,English,USA,13,Online,83,Control story,No,No,No,White,White,,Female,18 - 24,,
2763,18,English,USA,13,Online,88,Status,No,No,No,White,White,,Female,18 - 24,,
2764,18,English,USA,13,Online,90,No story,No,No,No,White,White,,Female,18 - 24,,
2765,18,English,USA,13,Online,3,Status,Yes,No,Yes,White,White,,Female,18 - 24,,
2766,18,English,USA,13,Online,18,Status,Yes,No,Yes,White,White,,Female,18 - 24,,
2767,18,English,USA,13,Online,19,Status,Yes,No,Yes,White,White,,Female,18 - 24,,
2768,18,English,USA,13,Online,20,No story,Yes,No,Yes,White,White,,Female,18 - 24,,
2769,18,English,USA,13,Online,22,Control story,Yes,No,Yes,White,White,,Female,18 - 24,,
2770,18,English,USA,13,Online,34,No story,Yes,No,Yes,White,White,,Female,18 - 24,,
2771,18,English,USA,13,Online,47,Status,Yes,No,Yes,White,White,,Female,18 - 24,,
2772,18,English,USA,13,Online,49,Status,Yes,No,Yes,White,White,,Female,18 - 24,,
2774,18,English,USA,13,Online,51,No story,Yes,No,Yes,White,White,,Female,18 - 24,,
2775,18,English,USA,13,Online,53,Control story,Yes,No,Yes,White,White,,Female,25 - 34,,
2776,18,English,USA,13,Online,54,Status,Yes,No,Yes,White,White,,Female,18 - 24,,
2778,18,English,USA,13,Online,84,Status,Yes,No,Yes,White,White,,Female,18 - 24,,
2779,18,English,USA,13,Online,95,Status,Yes,No,Yes,White,White,,Female,65 - 74,,
2780,18,English,USA,13,Online,96,Status,Yes,No,Yes,White,White,,Female,25 - 34,,
2781,18,English,USA,13,Online,97,No story,Yes,No,Yes,White,White,,Female,35 - 44,,
2783,18,English,USA,13,Online,99,Status,Yes,No,Yes,White,White,,Female,35 - 44,,
2784,18,English,USA,13,Online,108,No story,Yes,No,Yes,White,White,,Female,25 - 34,,
2785,18,English,USA,13,Online,7,No story,Yes,No,No,White,White,,Female,18 - 24,,
2786,18,English,USA,13,Online,9,Control story,Yes,No,No,White,White,,Female,18 - 24,,
2787,18,English,USA,13,Online,14,Control story,Yes,No,No,White,White,,Female,25 - 34,,
2788,18,English,USA,13,Online,27,Status,Yes,No,No,White,White,,Female,18 - 24,,
2789,18,English,USA,13,Online,33,No story,Yes,No,No,White,White,,Female,18 - 24,,
2791,18,English,USA,13,Online,40,No story,Yes,No,No,White,White,,Female,18 - 24,,
2792,18,English,USA,13,Online,43,Status,Yes,No,No,White,White,,Female,18 - 24,,
2793,18,English,USA,13,Online,44,No story,Yes,No,No,White,White,,Female,18 - 24,,
2794,18,English,USA,13,Online,55,Status,Yes,No,No,White,White,,Female,18 - 24,,
2795,18,English,USA,13,Online,56,Status,Yes,No,No,White,White,,Female,18 - 24,,
2796,18,English,USA,13,Online,57,No story,Yes,No,No,White,White,,Female,18 - 24,,
2797,18,English,USA,13,Online,58,No story,Yes,No,No,White,White,,Female,18 - 24,,
2798,18,English,USA,13,Online,61,Control story,Yes,No,No,White,White,,Female,25 - 34,,
2799,18,English,USA,13,Online,64,No story,Yes,No,No,White,White,,Female,18 - 24,,
2800,18,English,USA,13,Online,65,Status,Yes,No,No,White,White,,Female,18 - 24,,
2801,18,English,USA,13,Online,69,Status,Yes,No,No,White,White,,Female,18 - 24,,
2802,18,English,USA,13,Online,71,No story,Yes,No,No,White,White,,Female,18 - 24,,
2803,18,English,USA,13,Online,76,Control story,Yes,No,No,White,White,,Female,18 - 24,,
2804,18,English,USA,13,Online,80,Status,Yes,No,No,White,White,,Female,18 - 24,,
2805,18,English,USA,13,Online,85,No story,Yes,No,No,White,White,,Female,18 - 24,,
2807,18,English,USA,13,Online,107,Status,Yes,No,No,White,White,,Female,25 - 34,,
2808,18,English,USA,13,Online,8,Status,No,Yes,Yes,Other,Other,,Female,18 - 24,,
2811,18,English,USA,13,Online,79,Control story,No,Yes,Yes,White,White,,Female,18 - 24,,
2813,18,English,USA,13,Online,104,Status,No,Yes,Yes,White,White,,Female,18 - 24,,
2815,18,English,USA,13,Online,28,Status,No,Yes,No,White,White,,Female,18 - 24,,
2816,18,English,USA,13,Online,32,Status,No,Yes,No,White,White,,Female,18 - 24,,
2817,18,English,USA,13,Online,45,Control story,No,Yes,No,Other,Other,,Female,18 - 24,,
2818,18,English,USA,13,Online,48,No story,No,Yes,No,White,White,,Female,18 - 24,,
2819,18,English,USA,13,Online,62,Status,No,Yes,No,White,White,,Female,18 - 24,,
2820,18,English,USA,13,Online,86,Status,No,Yes,No,White,White,,Female,25 - 34,,
2821,18,English,USA,13,Online,102,Control story,No,Yes,No,White,White,,Female,35 - 44,,
2823,18,English,USA,13,Online,10,Control story,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2824,18,English,USA,13,Online,11,Control story,Yes,Yes,Yes,Other,Other,,Female,18 - 24,,
2825,18,English,USA,13,Online,24,No story,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2826,18,English,USA,13,Online,37,Control story,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2827,18,English,USA,13,Online,41,Control story,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2828,18,English,USA,13,Online,42,Status,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2829,18,English,USA,13,Online,63,Status,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2830,18,English,USA,13,Online,75,Status,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2831,18,English,USA,13,Online,77,Status,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2832,18,English,USA,13,Online,78,No story,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2833,18,English,USA,13,Online,91,No story,Yes,Yes,Yes,White,White,,Female,18 - 24,,
2835,18,English,USA,13,Online,94,Control story,Yes,Yes,Yes,White,White,,Female,25 - 34,,
2836,18,English,USA,13,Online,29,No story,Yes,Yes,No,White,White,,Female,18 - 24,,
2837,18,English,USA,13,Online,30,Status,Yes,Yes,No,White,White,,Female,18 - 24,,
2838,18,English,USA,13,Online,31,Status,Yes,Yes,No,White,White,,Female,18 - 24,,
2839,18,English,USA,13,Online,89,Status,Yes,Yes,No,White,White,,Female,18 - 24,,
2840,18,English,USA,13,Online,101,Status,Yes,Yes,No,White,White,,Female,25 - 34,,
2841,18,English,USA,13,Online,103,No story,Yes,Yes,No,White,White,,Female,25 - 34,,
2842,18,English,USA,13,Online,105,Status,Yes,Yes,No,White,White,,Female,35 - 44,,
2843,18,English,USA,13,Online,106,Status,Yes,Yes,No,Other,Other,,Female,18 - 24,,
2844,19,English,USA,14,Lab,,No story,No,No,Yes,,,,Female,,,
2845,19,English,USA,14,Lab,,Status,Yes,No,No,,,,Female,,,
2847,19,English,USA,14,Lab,,Control story,Yes,No,Yes,,,,Female,,,
2848,19,English,USA,14,Lab,,Control story,Yes,No,No,,,,Female,,,
2852,19,English,USA,14,Lab,,Status,Yes,Yes,Yes,,,,Female,,,
2853,19,English,USA,14,Lab,,Status,Yes,Yes,Yes,,,,Female,,,
2855,19,English,USA,14,Lab,,Control story,No,Yes,Yes,,,,Female,,,
2857,19,English,USA,14,Lab,,Control story,Yes,Yes,Yes,,,,Female,,,
2859,19,English,USA,14,Lab,,Status,No,Yes,Yes,,,,Female,,,
2860,19,English,USA,14,Lab,,No story,No,Yes,Yes,,,,Female,,,
2861,19,English,USA,14,Lab,,No story,Yes,No,Yes,,,,Female,,,
2863,19,English,USA,14,Lab,,Control story,No,No,Yes,,,,Female,,,
2865,19,English,USA,14,Lab,,Control story,Yes,Yes,No,,,,Female,,,
2867,19,English,USA,14,Lab,,Control story,No,Yes,Yes,,,,Female,,,
2868,19,English,USA,14,Lab,,Status,No,Yes,Yes,,,,Female,,,
2871,19,English,USA,14,Lab,,No story,No,Yes,Yes,,,,Female,,,
2873,19,English,USA,14,Lab,,Status,No,No,Yes,,,,Female,,,
2877,19,English,USA,14,Lab,,No story,Yes,No,No,,,,Female,,,
2878,19,English,USA,14,Lab,,Control story,Yes,Yes,Yes,,,,Female,,,
2879,19,English,USA,14,Lab,,No story,Yes,Yes,Yes,,,,Female,,,
2880,19,English,USA,14,Lab,,No story,No,No,No,,,,Female,,,
2882,19,English,USA,14,Lab,,No story,Yes,Yes,Yes,,,,Female,,,
2886,19,English,USA,14,Lab,,No story,No,Yes,No,,,,Female,,,
2889,19,English,USA,14,Lab,,No story,Yes,No,Yes,,,,Female,,,
2890,19,English,USA,14,Lab,,Control story,No,Yes,Yes,,,,Female,,,
2892,19,English,USA,14,Lab,,No story,No,No,No,,,,Female,,,
2893,19,English,USA,14,Lab,,Status,No,No,No,,,,Female,,,
2894,19,English,USA,14,Lab,,Status,No,Yes,Yes,,,,Female,,,
2896,19,English,USA,14,Lab,,Control story,No,Yes,Yes,,,,Female,,,
2897,19,English,USA,14,Lab,,Status,No,No,Yes,,,,Female,,,
2899,19,English,USA,14,Lab,,No story,No,Yes,Yes,,,,Female,,,
2900,19,English,USA,14,Lab,,No story,No,Yes,Yes,,,,Female,,,
2901,19,English,USA,14,Lab,,Control story,No,No,Yes,,,,Female,,,
2902,19,English,USA,14,Lab,,Control story,No,Yes,Yes,,,,Female,,,
2904,19,English,USA,14,Lab,,No story,No,No,Yes,,,,Female,,,
2906,19,English,USA,14,Lab,,Status,No,Yes,Yes,,,,Female,,,
2907,19,English,USA,14,Lab,,No story,Yes,No,No,,,,Female,,,
2909,19,English,USA,14,Lab,,Control story,No,No,No,,,,Female,,,
2910,19,English,USA,14,Lab,,No story,Yes,No,No,,,,Female,,,
2914,19,English,USA,14,Lab,,Status,No,No,No,,,,Female,,,
2915,19,English,USA,14,Lab,,No story,Yes,Yes,No,,,,Female,,,
2916,19,English,USA,14,Lab,,No story,No,No,Yes,,,,Female,,,
2917,19,English,USA,14,Lab,,Control story,No,Yes,Yes,,,,Female,,,
2918,19,English,USA,14,Lab,,Status,No,No,No,,,,Female,,,
2919,19,English,USA,14,Lab,,Control story,Yes,Yes,No,,,,Female,,,
2920,19,English,USA,14,Lab,,Control story,No,Yes,Yes,,,,Female,,,
2921,19,English,USA,14,Lab,,Control story,No,No,No,,,,Female,,,
2922,19,English,USA,14,Lab,,Status,No,Yes,Yes,,,,Female,,,
2923,19,English,USA,14,Lab,,Status,No,No,Yes,,,,Female,,,
2924,19,English,USA,14,Lab,,Status,Yes,Yes,No,,,,Female,,,
2925,19,English,USA,14,Lab,,No story,No,Yes,Yes,,,,Female,,,
2926,19,English,USA,14,Lab,,Status,Yes,Yes,Yes,,,,Female,,,
2927,19,English,USA,14,Lab,,Control story,No,No,No,,,,Female,,,
2928,19,English,USA,14,Lab,,Control story,Yes,No,Yes,,,,Female,,,
2930,19,English,USA,14,Lab,,Status,Yes,No,No,,,,Female,,,
2931,19,English,USA,14,Lab,,No story,No,Yes,Yes,,,,Female,,,
2933,19,English,USA,14,Lab,,Control story,No,No,No,,,,Female,,,
2934,20,English,USA,,Lab,,No story,No,No,No,,White,,Female,21,,#NULL!
2935,20,English,USA,,Lab,,Control story,No,No,No,,White,,Female,21,,#NULL!
2937,20,English,USA,,Lab,,Control story,Yes,No,Yes,,White,,Female,18,,Conservative
2940,20,English,USA,,Lab,,Status,Yes,No,No,,White,,Female,21,,Conservative
2944,20,English,USA,,Lab,,Status,Yes,Yes,No,,White,,Female,23,,Liberal
2946,20,English,USA,,Lab,,Control story,Yes,Yes,Yes,,White,,Female,21,,Conservative
2950,20,English,USA,,Lab,,No story,Yes,Yes,No,,Hispanic or Latino,,Female,19,,Conservative
2951,20,English,USA,,Lab,,No story,No,No,No,,White,,Female,19,,Conservative
2952,20,English,USA,,Lab,,Control story,Yes,No,No,,Hispanic or Latino,,Female,28,,Liberal
2956,20,English,USA,,Lab,,Control story,Yes,No,Yes,,White,,Female,21,,Conservative
2957,20,English,USA,,Lab,,No story,No,No,Yes,,Black or African American,,Female,22,,Liberal
2959,20,English,USA,,Lab,,Status,No,No,No,,White,,Female,19,,Conservative
2963,20,English,USA,,Lab,,No story,Yes,No,No,,White,,Female,24,,Conservative
2964,20,English,USA,,Lab,,Status,Yes,Yes,No,,White,,Female,19,,Conservative
2965,20,English,USA,,Lab,,Control story,Yes,No,No,,White,,Female,18,,Conservative
2966,20,English,USA,,Lab,,Control story,Yes,No,No,,White,,Female,19,,Conservative
2969,20,English,USA,,Lab,,Control story,Yes,No,Yes,,White,,Female,18,,Conservative
2971,20,English,USA,,Lab,,Status,Yes,No,No,,Hispanic or Latino,,Female,18,,Conservative
2972,20,English,USA,,Lab,,No story,No,No,No,,White,,Female,18,,Conservative
2973,20,English,USA,,Lab,,No story,No,No,No,,White,,Female,23,,Conservative
2974,20,English,USA,,Lab,,Status,Yes,Yes,No,,White,,Female,21,,Conservative
2977,20,English,USA,,Lab,,No story,No,Yes,No,,White,,Female,18,,Conservative
2982,20,English,USA,,Lab,,No story,Yes,No,No,,White,,Female,20,,Conservative
2987,20,English,USA,,Lab,,No story,Yes,No,No,,White,,Female,21,,Conservative
2991,20,English,USA,,Lab,,No story,Yes,No,No,,White,,Female,23,,Conservative
2992,20,English,USA,,Lab,,Status,Yes,Yes,Yes,,White,,Female,19,,Liberal
2995,20,English,USA,,Lab,,Control story,No,No,No,,White,,Female,19,,Conservative
2998,20,English,USA,,Lab,,Status,No,Yes,No,,White,,Female,21,,Conservative
2999,20,English,USA,,Lab,,No story,No,No,No,,Hispanic or Latino,,Female,20,,Liberal
3000,20,English,USA,,Lab,,Control story,Yes,No,Yes,,White,,Female,19,,Conservative
3001,20,English,USA,,Lab,,Control story,Yes,No,No,,White,,Female,19,,Conservative
3002,20,English,USA,,Lab,,Control story,No,Yes,No,,White,,Female,22,,Conservative
3003,20,English,USA,,Lab,,Status,Yes,No,No,,White,,Female,20,,Conservative
3005,20,English,USA,,Lab,,Control story,No,No,Yes,,White,,Female,19,,Conservative
3007,20,English,USA,,Lab,,No story,Yes,Yes,Yes,,White,,Female,20,,Liberal
3008,20,English,USA,,Lab,,Status,No,Yes,No,,White,,Female,22,,Liberal
3010,20,English,USA,,Lab,,Control story,Yes,No,No,,White,,Female,21,,Liberal
3012,20,English,USA,,Lab,,No story,Yes,Yes,No,,White,,Female,19,,Conservative
3013,20,English,USA,,Lab,,Status,Yes,No,No,,Hispanic or Latino,,Female,19,,Liberal
3014,20,English,USA,,Lab,,Control story,Yes,No,Yes,,White,,Female,26,,Conservative
3015,20,English,USA,,Lab,,No story,Yes,No,Yes,,White,,Female,26,,Conservative
3016,20,English,USA,,Lab,,Status,Yes,No,No,,White,,Female,19,,Conservative
3021,20,English,USA,,Lab,,Control story,Yes,Yes,Yes,,White,,Female,22,,Conservative
3023,20,English,USA,,Lab,,Control story,Yes,No,No,,White,,Female,18,,Liberal
3025,20,English,USA,,Lab,,Status,Yes,No,No,,White,,Female,21,,Conservative
3030,20,English,USA,,Lab,,No story,No,Yes,Yes,,Native Hawaiian or Pacific Islander,,Female,18,,Conservative
3031,20,English,USA,,Lab,,No story,No,Yes,No,,White,,Female,21,,Conservative
3033,20,English,USA,,Lab,,Control story,Yes,Yes,Yes,,White,,Female,20,,Liberal
3034,20,English,USA,,Lab,,Status,Yes,No,No,,White,,Female,21,,Conservative
3035,20,English,USA,,Lab,,Control story,No,No,No,,White,,Female,21,,Conservative
3036,21,English,USA,,,,No story,Yes,Yes,No,,Native Hawaiian or Pacific Islander,,Female,40,,Liberal
3037,21,English,USA,,,,Control story,No,Yes,No,,White,,Female,46,,Conservative
3038,21,English,USA,,,,No story,No,No,Yes,,Hispanic or Latino,,Female,38,,Conservative
3039,21,English,USA,,,,No story,No,No,No,,Black or African American,,Female,34,,Liberal
3040,21,English,USA,,,,Control story,No,No,No,,Asian or Asian Indian,,Female,56,,Conservative
3044,21,English,USA,,,,No story,Yes,Yes,No,,White,,Female,21,,Conservative
3045,21,English,USA,,,,Status,Yes,Yes,Yes,,White,,Female,22,,Conservative
3046,21,English,USA,,,,Status,No,Yes,Yes,,White,,Female,22,,Liberal
3049,21,English,USA,,,,No story,Yes,Yes,No,,White,,Female,22,,Conservative
3050,21,English,USA,,,,Control story,Yes,Yes,Yes,,White,,Female,51,,Liberal
3052,21,English,USA,,,,No story,Yes,Yes,Yes,,White,,Female,18,,Conservative
3054,21,English,USA,,,,No story,Yes,No,No,,White,,Female,18,,Conservative
3055,21,English,USA,,,,No story,No,Yes,Yes,,White,,Female,20,,Liberal
3056,21,English,USA,,,,Status,Yes,Yes,No,,White,,Female,39,,Conservative
3057,21,English,USA,,,,No story,No,Yes,No,,Hispanic or Latino,,Female,57,,Liberal
3058,21,English,USA,,,,Status,Yes,No,Yes,,White,,Female,54,,Liberal
3059,21,English,USA,,,,No story,Yes,No,No,,White,,Female,22,,Liberal
3060,21,English,USA,,,,Status,No,Yes,No,,Hispanic or Latino,,Female,57,,Liberal
3061,21,English,USA,,,,Control story,No,Yes,No,,White,,Female,18,,Conservative
3062,21,English,USA,,,,No story,Yes,No,No,,White,,Female,18,,Conservative
3063,21,English,USA,,,,Status,Yes,No,No,,White,,Female,20,,Conservative
3064,21,English,USA,,,,Status,Yes,No,No,,White,,Female,45,,Conservative
3065,21,English,USA,,,,No story,Yes,No,No,,White,,Female,20,,Conservative
3066,21,English,USA,,,,No story,Yes,Yes,Yes,,Hispanic or Latino,,Female,22,,Liberal
3067,21,English,USA,,,,Status,No,Yes,No,,Hispanic or Latino,,Female,21,,Liberal
3068,21,English,USA,,,,No story,Yes,Yes,No,,Black or African American,,Female,19,,Liberal
3069,21,English,USA,,,,No story,No,Yes,No,,White,,Female,18,,Liberal
3070,21,English,USA,,,,Control story,No,No,No,,White,,Female,18,,Liberal
3071,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,20,,Conservative
3072,21,English,USA,,,,Control story,Yes,Yes,Yes,,White,,Female,19,,Conservative
3073,21,English,USA,,,,No story,Yes,No,No,,White,,Female,18,,Conservative
3074,21,English,USA,,,,Control story,Yes,Yes,No,,White,,Female,19,,Liberal
3077,21,English,USA,,,,Status,No,No,No,,Black or African American,,Female,19,,Conservative
3079,21,English,USA,,,,Status,Yes,No,No,,White,,Female,19,,Conservative
3080,21,English,USA,,,,Status,No,No,No,,White,,Female,21,,Conservative
3081,21,English,USA,,,,Status,No,No,Yes,,White,,Female,19,,Liberal
3082,21,English,USA,,,,Control story,Yes,Yes,Yes,,White,,Female,18,,Liberal
3083,21,English,USA,,,,Status,No,No,No,,White,,Female,18,,Conservative
3084,21,English,USA,,,,No story,Yes,No,No,,White,,Female,18,,Conservative
3085,21,English,USA,,,,No story,Yes,Yes,No,,White,,Female,23,,Conservative
3086,21,English,USA,,,,Status,Yes,No,No,,White,,Female,22,,Conservative
3087,21,English,USA,,,,Status,Yes,Yes,Yes,,White,,Female,18,,Conservative
3090,21,English,USA,,,,Control story,No,Yes,No,,White,,Female,20,,Conservative
3092,21,English,USA,,,,No story,No,No,No,,White,,Female,18,,Conservative
3094,21,English,USA,,,,Control story,No,No,No,,White,,Female,18,,Liberal
3095,21,English,USA,,,,Status,Yes,No,Yes,,White,,Female,19,,Liberal
3097,21,English,USA,,,,Status,No,Yes,No,,White,,Female,18,,Conservative
3099,21,English,USA,,,,Status,Yes,No,Yes,,White,,Female,20,,Conservative
3100,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,19,,Liberal
3103,21,English,USA,,,,Status,No,No,No,,White,,Female,21,,Liberal
3104,21,English,USA,,,,Control story,No,No,No,,White,,Female,18,,Conservative
3105,21,English,USA,,,,Status,No,No,No,,White,,Female,18,,Conservative
3106,21,English,USA,,,,Status,Yes,No,No,,White,,Female,21,,Liberal
3108,21,English,USA,,,,No story,No,Yes,Yes,,White,,Female,18,,Conservative
3109,21,English,USA,,,,No story,No,No,No,,White,,Female,18,,Liberal
3111,21,English,USA,,,,Status,Yes,Yes,Yes,,White,,Female,18,,Conservative
3112,21,English,USA,,,,Status,Yes,Yes,No,,White,,Female,19,,Conservative
3113,21,English,USA,,,,Control story,Yes,No,Yes,,White,,Female,18,,Conservative
3114,21,English,USA,,,,No story,Yes,No,No,,White,,Female,18,,Conservative
3116,21,English,USA,,,,Status,No,No,No,,White,,Female,18,,Conservative
3118,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,18,,Conservative
3119,21,English,USA,,,,No story,No,No,No,,White,,Female,19,,Liberal
3120,21,English,USA,,,,Control story,Yes,No,No,,Native Hawaiian or Pacific Islander,,Female,19,,Conservative
3124,21,English,USA,,,,Control story,Yes,Yes,No,,White,,Female,18,,Conservative
3125,21,English,USA,,,,No story,No,No,Yes,,White,,Female,18,,Conservative
3126,21,English,USA,,,,Status,Yes,Yes,No,,White,,Female,19,,Liberal
3127,21,English,USA,,,,Control story,No,No,No,,White,,Female,18,,Liberal
3128,21,English,USA,,,,Status,Yes,No,No,,Hispanic or Latino,,Female,18,,Liberal
3130,21,English,USA,,,,Status,Yes,Yes,No,,White,,Female,20,,Conservative
3132,21,English,USA,,,,No story,Yes,Yes,Yes,,White,,Female,18,,Conservative
3133,21,English,USA,,,,Status,Yes,Yes,Yes,,White,,Female,18,,Conservative
3134,21,English,USA,,,,No story,Yes,Yes,Yes,,White,,Female,18,,Conservative
3135,21,English,USA,,,,Control story,Yes,No,No,,White,,Female,22,,Conservative
3137,21,English,USA,,,,Control story,No,No,No,,White,,Female,20,,Conservative
3138,21,English,USA,,,,No story,Yes,No,No,,White,,Female,18,,Conservative
3139,21,English,USA,,,,No story,Yes,No,Yes,,White,,Female,18,,Conservative
